Tech #,Technology,Technology subcategory,Technology type,Units,Region,Country,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,Indicator
1,Robotics & Smart Machines,Weeding robots,Hardware,Units,Africa & Middle East,Africa & Middle East,71954324.1748353,72045422.24074253,72228809.96733005,72413340.55251053,72599038.0500593,72785927.09186687,72974032.88759801,73163381.22419299,73353998.46518818,73545911.54982917,73739147.99194583,73933735.87855473,74129703.8681519,74327081.18865564,74525897.63495684,74726183.56603163,74927969.90156932,75131288.11806619,75336170.24433404,75542648.8563702,75750757.07153414,market_potential
1,Robotics & Smart Machines,Weeding robots,Hardware,Units,EU Europe,EU Total,7755477.5,7749242.029978396,7743042.015266517,7736877.3785347575,7726403.603251643,7716428.419129326,7706930.599738313,7697890.062734307,7689287.809072004,7681105.86546537,7673327.229921156,7665935.820181588,7658916.424920998,7652254.6575494185,7645936.912483994,7639950.323756532,7634282.7258324865,7628922.616523396,7623859.121881035,7619081.962967527,7614581.42440133,market_potential
1,Robotics & Smart Machines,Weeding robots,Hardware,Units,Rest of the world,Rest of the world,233350047.38318327,233850624.4467605,233920615.45915687,233991797.6971129,234064195.79343712,234137834.6892004,234212739.60185885,234288935.99773008,234366449.56842557,234445306.21085238,234525532.01041043,234607153.22702503,234690196.28367144,234774687.75706443,234860654.37020394,234948122.98648414,235037120.60509187,235127674.3574353,235219811.50436097,235313559.43393123,235408945.65954983,market_potential
1,Robotics & Smart Machines,Planting robots,Hardware,Units,EU Europe,Austria,130133.5,129617.66666666669,129101.83333333333,128586.0,127834.90476839371,127088.196826593,126345.85054760541,125607.84045413062,124874.14121768606,124144.72765773756,123419.57474083533,122698.65757975467,121981.95143264186,121269.43170216505,120561.07393467013,119856.85381934136,119156.74718736712,118460.73001111037,117768.7784032841,117080.86861613148,116396.97704061081,market_potential
1,Robotics & Smart Machines,Planting robots,Hardware,Units,EU Europe,Belgium,68406.0,68456.70611168588,68507.44980939873,68558.23112099932,68609.05007436902,68659.90669740988,68710.80101804463,68761.7330642167,68812.70286389026,68863.71044505014,68914.75583570199,68965.83906387218,69016.96015760786,69068.11914497697,69119.31605406826,69170.55091299128,69221.82374987646,69273.13459287505,69324.48347015916,69375.87040992182,69427.2954403769,market_potential
1,Robotics & Smart Machines,Planting robots,Hardware,Units,EU Europe,Bulgaria,228207.5,228655.3972053728,229104.1734874919,229553.83057169948,230004.3701867239,230455.7940646866,230908.10394110848,231361.3015549168,231815.38864845168,232270.366967473,232726.23826116693,233183.00428215266,233640.66678648937,234099.22753368263,234558.6882866915,235019.0508119351,235480.31687929938,235942.48826214415,236405.56673730962,236869.5540851234,237334.4520894074,market_potential
1,Robotics & Smart Machines,Planting robots,Hardware,Units,EU Europe,Croatia,61575.0,61911.33944303909,62248.339011168704,62586.0,62386.589474152104,62187.814306975764,61989.67247410122,61792.161957608725,61595.28074600796,61399.02683421761,61203.39822354493,61008.392921665334,60814.00894260222,60620.24430670659,60427.09704063705,60234.56517733957,60042.64675602757,59851.33982216186,59660.642427430794,59470.55262973039,59281.068493144565,market_potential
1,Robotics & Smart Machines,Planting robots,Hardware,Units,EU Europe,Cyprus,6707.0,6635.640147841855,6564.140239470143,6492.5,6605.142915560691,6719.740151710679,6836.325615322375,6954.933801542189,7075.599803996916,7198.359325177181,7323.248687001046,7450.304841560891,7579.565382056748,7711.068553919321,7844.853266125995,7980.959102713172,8119.426334488334,8260.295930945327,8403.609572386342,8549.40966225424,8697.739339678816,market_potential
1,Robotics & Smart Machines,Planting robots,Hardware,Units,EU Europe,Czechia,174628.5,175104.89770764788,175582.23042927159,176060.5,176209.89486363393,176359.41649519867,176509.0650022622,176658.84049248384,176808.7430736142,176958.77285349538,177108.92994006095,177259.21444133605,177409.62646543756,177560.166120574,177710.83351504582,177861.62875724523,178012.55195565656,178163.6032188561,178314.7826555123,178466.09037438582,178617.52648432963,market_potential
1,Robotics & Smart Machines,Planting robots,Hardware,Units,EU Europe,Denmark,131496.5,131412.14836696393,131327.85084333757,131243.6073944111,131159.41798549707,131075.28258193014,130991.20114906724,130907.1736522876,130823.20005699259,130739.28032860579,130655.41443257296,130571.60233436202,130487.84399946305,130404.13939338825,130320.48848167197,130236.89122987067,130153.34760356287,130069.85756834921,129986.42108985235,129903.03813371705,129819.70866561009,market_potential
1,Robotics & Smart Machines,Planting robots,Hardware,Units,EU Europe,Estonia,48766.0,48816.699181937845,48867.36584165045,48918.0,49023.490464376606,49129.20841634622,49235.15434648023,49341.32874640795,49447.73210881887,49554.36492746496,49661.22769716295,49768.320913796626,49875.645074319145,49983.20067675532,50090.98822020395,50199.008204840124,50307.261131917556,50415.74750377089,50524.467823818035,50633.42259656254,50742.612327595874,market_potential
1,Robotics & Smart Machines,Planting robots,Hardware,Units,EU Europe,Finland,114085.5,113742.82958229953,113401.18841910703,113060.57341892466,112720.98149954037,112382.40958799986,112044.85462057889,111708.3135427555,111372.78330918233,111038.26088365918,110704.74323910543,110372.2273575327,110040.71023001749,109710.18885667401,109380.66024662704,109052.12141798479,108724.569397812,108398.00122210298,108072.4139357548,107747.8045925406,107424.17025508288,market_potential
1,Robotics & Smart Machines,Planting robots,Hardware,Units,EU Europe,France,1368231.5,1365500.1375501484,1362776.9790974008,1360062.0,1357399.9335327367,1354743.0775616684,1352091.4218882255,1349444.9563338,1346803.6707397066,1344167.5549671436,1341536.5988971544,1338910.7924305885,1336290.125488062,1333674.5880099197,1331064.1699561968,1328458.861306579,1325858.652060366,1323263.5322364308,1320673.4918731833,1318088.521028531,1315508.6097798417,market_potential
1,Robotics & Smart Machines,Planting robots,Hardware,Units,EU Europe,Germany,829751.0,829592.5244750315,829434.5249516089,829277.0,828708.9460175628,828141.2811515811,827574.0051355106,827007.1177029895,826440.6185878385,825874.5075240603,825308.7842458403,824743.4484875457,824178.4999837256,823613.9384691112,823049.7636786151,822485.9753473317,821922.573210537,821359.5570036876,820796.9264624224,820234.6813225605,819672.8213201024,market_potential
1,Robotics & Smart Machines,Planting robots,Hardware,Units,EU Europe,Greece,141144.5,140863.9916340748,140584.32581096992,140305.5,132815.9771438896,125726.24583274501,119014.96515039616,112661.93336110013,106648.02709996606,100955.1438094017,95566.14724830876,90464.81591000326,85635.79419359307,81064.54618183244,76737.31188631977,72641.06582833157,68763.47783061581,65092.87590212378,61618.21110395895,58329.0242907853,55215.414627582824,market_potential
1,Robotics & Smart Machines,Planting robots,Hardware,Units,EU Europe,Hungary,246087.0,248852.96628283567,251610.62463152065,254360.0,256620.02931248923,258900.1393471569,261200.50852443368,263521.31685004424,265862.7459290931,268224.978980275,270608.2008502122,273012.5980279188,275438.35865939356,277885.6725623428,280354.7312410331,282845.72790127754,285358.8574655535,287894.31658825587,290452.3036710854,293033.0188785735,295636.6641537456,market_potential
1,Robotics & Smart Machines,Planting robots,Hardware,Units,EU Europe,Ireland,224949.5,225391.6423745453,225834.65378804985,226278.53594862574,226723.2905677423,227168.91936023283,227615.42404430115,228062.8063415282,228511.06797687884,228960.21067870824,229410.2361787688,229861.14621221667,230312.94251761842,230765.62683695788,231219.20091564278,231673.66650251142,232129.02534983956,232585.27921334698,233042.42985220446,233500.47902904043,233959.42850994776,market_potential
1,Robotics & Smart Machines,Planting robots,Hardware,Units,EU Europe,Italy,602061.5,598132.2044584228,594228.5530801963,590350.3785011942,586497.5144495763,582669.7957386592,578867.0582598343,575089.1389755316,571335.8759122299,567607.1081535125,563902.6758331679,560222.420128336,556566.1832526982,552933.8084497129,549325.1399858954,545740.0231441394,542178.3042170856,538639.83050053,535124.450286878,531632.0128586399,528162.3684819689,market_potential
1,Robotics & Smart Machines,Planting robots,Hardware,Units,EU Europe,Latvia,98448.0,99355.73532108004,100271.84037453795,101196.39233311168,102129.46908110694,103071.14922095816,104021.5120798499,104980.63771639949,105948.60692740107,106925.50125463196,107911.40299172176,108906.39519108477,109910.56167091623,110923.98702225334,111946.75661610109,112978.95661062394,114020.67395840382,115071.99641376495,116133.01254016638,117203.81171766252,118284.48415043247,market_potential
1,Robotics & Smart Machines,Planting robots,Hardware,Units,EU Europe,Lithuania,145727.5,146616.56882548128,147511.06177047634,148411.01192699294,149316.4525889299,150227.41725330878,151143.939621513,152066.05360053488,152993.79330422982,153927.19305457835,154866.2873829561,155811.11103141098,156761.6989539488,157718.08631782618,158680.30850485156,159648.4011126944,160622.3999562018,161602.3410687238,162588.2607034461,163580.1953347316,164578.18165946953,market_potential
1,Robotics & Smart Machines,Planting robots,Hardware,Units,EU Europe,Luxembourg,6607.0,6621.41189566531,6635.911716857045,6650.5,6660.431079686415,6670.376989286931,6680.337750946812,6690.313386844386,6700.303919191101,6710.309370231576,6720.329762243644,6730.3651175384075,6740.415458460284,6750.480807387056,6760.561186729928,6770.656618933566,6780.767126476154,6790.8927318694405,6801.033457658792,6811.189326423242,6821.360360775542,market_potential
1,Robotics & Smart Machines,Planting robots,Hardware,Units,EU Europe,Malta,490.0,474.75983446886806,459.4266902201367,444.0,435.07224336031345,426.32400212291844,417.7516666710927,409.35169996869865,401.12063610076507,393.0550788434139,385.15170026254276,377.4072393406836,369.8185006314729,362.3823529411766,355.09572803672654,347.955619379735,340.9590808859655,334.10322570974677,327.3852250528304,320.80230699719823,314.3517553613401,market_potential
1,Robotics & Smart Machines,Planting robots,Hardware,Units,EU Europe,Poland,737462.0,738988.9969234187,740519.1556634516,742052.4827669915,743588.9847944862,745128.6683199684,746671.5399310826,748217.6062291143,749766.873829017,751319.3493594418,752875.0394627647,754433.9507951158,755996.0900264073,757561.4638403622,759130.078934543,760701.9420203799,762277.0598232006,763855.4390822574,765437.0865507578,767022.0089958918,768610.2131988624,market_potential
1,Robotics & Smart Machines,Planting robots,Hardware,Units,EU Europe,Portugal,198197.0,196487.37574340933,194774.21152004073,193057.5,194191.01034884155,195331.17594656456,196478.03586854023,197631.62941956543,198791.99613520972,199959.17578317018,201133.2083646345,202314.13411565177,203501.99350851146,204696.82725313044,205898.6762984483,207107.58183383057,208323.58529048052,209546.72834285884,210777.05291011222,212014.6011575097,213259.4154978878,market_potential
1,Robotics & Smart Machines,Planting robots,Hardware,Units,EU Europe,Romania,638141.5,634607.1566346384,631065.495019055,627516.5,625043.3645238886,622579.9760410166,620126.2961370402,617682.2865490117,615247.9091647835,612823.1260224138,610407.8993095744,608002.1913629607,605605.9646677054,603219.1818567922,600841.8057104741,598473.7991556928,596115.1252655,593765.7472584824,591425.6284981872,589094.7324925516,586773.0228933336,market_potential
1,Robotics & Smart Machines,Planting robots,Hardware,Units,EU Europe,Slovakia,93132.5,92225.87855601948,91317.37985171145,90407.0,89952.47521646555,89500.2355743344,89050.26958496733,88602.5658174848,88157.11289847644,87713.89951171211,87272.9143978545,86834.14635417308,86397.58423425947,85963.21694774431,85531.03346001549,85101.02279193788,84673.17401957439,84247.47627390844,83823.91874056785,83402.49065955017,82983.18132494923,market_potential
1,Robotics & Smart Machines,Planting robots,Hardware,Units,EU Europe,Slovenia,24172.0,24175.953554196414,24179.907755033186,24183.86260261608,24187.81809705088,24191.77423844338,24195.731026899404,24199.688462524784,24203.646545425363,24207.605275707014,24211.564653475623,24215.524678837093,24219.48535189734,24223.446672762304,24227.40864153794,24231.37125833021,24235.33452324512,24239.298436388664,24243.26299786687,24247.22820778578,24251.194066251453,market_potential
1,Robotics & Smart Machines,Planting robots,Hardware,Units,EU Europe,Spain,1195684.0,1196491.9445844805,1197300.435111243,1198109.4719491906,1198919.0554674747,1199729.186035497,1200539.864022909,1201351.089799611,1202162.863735754,1202975.1862017391,1203788.0575682174,1204601.4782060904,1205415.4484865104,1206229.9687808806,1207045.0394608548,1207860.6608983388,1208676.8334654884,1209493.557534712,1210310.8334786687,1211128.6616702704,1211947.0424826804,market_potential
1,Robotics & Smart Machines,Planting robots,Hardware,Units,EU Europe,Sweden,150290.5,149810.49109013609,149330.15782985915,148849.5,148558.06310770081,148267.1968284181,147976.90004493154,147687.1716422082,147398.0105073985,147109.41552983152,146821.38560101105,146533.91961461122,146247.01646647233,145960.67505459648,145674.8942791434,145389.67304242626,145105.01024890746,144820.9048051943,144537.3556200349,144254.36160431404,143971.9216710488,market_potential
1,Robotics & Smart Machines,Planting robots,Hardware,Units,EU Europe,The Netherlands,90895.0,90698.96582688764,90502.79919005699,90306.5,90101.87344640613,89897.71055851113,89694.01028568948,89490.77157969629,89287.99339466187,89085.67468708643,88883.8144158346,88682.41154213015,88481.46502955066,88280.97384402211,88080.93695381362,87881.35332953211,87682.22194411702,87483.54177283501,87285.31179327473,87087.53098534147,86890.198331252,market_potential
1,Robotics & Smart Machines,Planting robots,Hardware,Units,Non-EU Europe,Non-EU Europe,14960326.64396578,14954362.506164938,14951747.980545698,14949147.085755462,14946559.897619182,14943986.482663805,14941426.896710336,14938881.18359194,14936349.37398962,14933831.484377183,14931327.516067266,14928837.454350479,14926361.267719977,14923898.907174228,14921450.305590937,14919015.37716567,14916594.016908983,14914186.10019638,14911791.482365765,14909409.998357425,14907041.462392092,market_potential
