Tech #,Technology,Technology subcategory,Technology type,Units,Region,Country,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,Indicator
3,Variable Rate Technologies,Sensor-based VRT,Software,Euros,EU Europe,Portugal,1028.6740499631424,1040.347366756705,1052.1531514831058,1064.0929073786178,1076.1681547381277,1088.2434020976375,1100.4541409211454,1112.8018915035377,1125.288191198315,1137.914594608999,1150.6826737826889,1163.5940184057877,1176.6502360019263,1189.852952132108,1203.203810597098,1216.704473642085,1230.3566221636381,1244.1619559189862,1258.122193737647,1272.2390737354278,1286.5143535308307,prices
3,Variable Rate Technologies,Sensor-based VRT,Software,Euros,EU Europe,Romania,1018.0652151895346,1029.6181437132393,1041.3021740126285,1053.118793820925,1065.069507754038,1077.0202216871512,1089.1050297450809,1101.3254365437363,1113.682963581713,1126.1791494297265,1138.8155499221714,1151.5937383508308,1164.5153056607583,1177.5818606483576,1190.795030161686,1204.156459303005,1217.6678116336022,1231.3307693809134,1245.1470336479676,1259.118324625183,1273.2463818045376,prices
3,Variable Rate Technologies,Sensor-based VRT,Software,Euros,EU Europe,Slovakia,878.1684964512765,888.1338873907774,898.2123648472491,908.4052121180953,918.7137270634835,929.0222420088717,939.446424628802,949.9875727834418,960.6469988957225,971.4260301147418,982.3260084810006,993.348291093493,1004.4942502786719,1015.7652737613097,1027.162764837277,1038.68814254826,1050.3428418584363,1062.1283138331366,1074.0460258195085,1086.0974616292078,1098.2841217231407,prices
3,Variable Rate Technologies,Sensor-based VRT,Software,Euros,EU Europe,Slovenia,1584.4433070458083,1602.4234521318524,1620.6076345702445,1638.99816976172,1657.5973993820098,1676.1966290022997,1695.004553051404,1714.0235132050539,1733.255877413976,1752.704040198714,1772.3704229477576,1792.2574742190166,1812.3676700446786,1832.7035142394861,1853.2675387124739,1874.0623037822031,1895.0903984955332,1916.3544409499714,1937.8570786196367,1959.6009886848844,1981.588878365627,prices
3,Variable Rate Technologies,Sensor-based VRT,Software,Euros,EU Europe,Spain,902.7924355341019,913.037257107271,923.3983361555086,933.8769919600155,944.4745587730981,955.0721255861807,965.788603407839,976.6253264903792,987.5836440572125,998.6649204708403,1009.8705354027235,1021.2018840050579,1032.6603770844774,1044.2474412777067,1055.9645192291835,1067.813069770675,1079.7945681029091,1091.9105059792446,1104.1623918914006,1116.5517512572715,1129.0801266108485,prices
3,Variable Rate Technologies,Sensor-based VRT,Software,Euros,EU Europe,Sweden,720.5616871372591,728.7385676987535,737.0082388941526,745.371753704685,753.8301770607326,762.2886004167801,770.8419323183426,779.4912376958016,788.2375934286915,797.0820884797762,806.0258240306299,815.06991361874,824.215483276147,833.4636716696415,842.8156302425332,852.2725233580113,861.8355284441133,871.50583614032,881.2846504457959,891.1731888692933,901.1726825807372,prices
3,Variable Rate Technologies,Sensor-based VRT,Software,Euros,EU Europe,The Netherlands,1115.4926454552642,1128.151173228717,1140.9533490361073,1153.9008029846657,1166.995183679959,1180.0895643752522,1193.3308718172802,1206.7207546116097,1220.2608798621432,1233.9529333786813,1247.7986198868148,1261.7996632401696,1275.9578066350361,1290.274812827405,1304.7524643524378,1319.3925637464026,1334.196933771097,1349.1674176407912,1364.3058792517168,1379.6142034141308,1395.0942960869834,prices
3,Variable Rate Technologies,Sensor-based VRT,Software,Euros,Non-EU Europe,Non-EU Europe,146.31005283170595,147.9703684553465,149.64952521749223,151.34773692598495,153.06521981494197,154.782702703899,156.51945677332031,158.27569825732323,160.05164581630058,161.847520564145,163.66354609577854,165.49994851499153,167.35695646259333,169.23480114487936,171.13371636241723,173.0539385391562,174.9957067518629,176.9592627598877,178.94485103526475,180.95271879314993,182.9831160226004,prices
3,Variable Rate Technologies,Sensor-based VRT,Software,Euros,North America,North America,144.6230530720599,145.94894461936732,147.2869918248349,148.63730613047733,150.0,151.36269386952267,152.73776730292556,154.12533276391406,155.52550373788424,156.9383947412045,158.3641213305816,159.8028001125118,161.25454875281764,162.7194859862717,164.19773162630753,165.68940657481886,167.1946328320479,168.71353350656338,170.2462328253294,171.79285614386544,173.35352995649902,prices
3,Variable Rate Technologies,Sensor-based VRT,Software,Euros,Latin America,Latin America,261.7345428697055,264.7085440153791,267.71633773087365,270.7583079897382,273.8348431284837,276.9113782672292,280.0224782858556,283.16853152087367,286.3499306717559,289.5670728499543,292.820359628469,296.11019709197393,299.43699588750513,302.8011712757192,306.20314318272716,309.64333625251106,313.12217989992905,316.64010836431635,320.19756076368805,323.79498114955135,327.4328185623331,prices
3,Variable Rate Technologies,Sensor-based VRT,Software,Euros,Asia-Pacific,Asia-Pacific,42.431560803577405,42.80826640297222,43.18831637872105,43.57174042205549,43.95856848780465,44.345396553553805,44.735628641717675,45.12929470712536,45.52642496820345,45.927049909295654,46.331200283002815,46.73890711254352,47.15020169413552,47.56511559939804,47.983680677775304,48.405929058981314,48.831893155466204,49.261605664904245,49.695099572703796,50.132408154539306,50.573564978905594,prices
3,Variable Rate Technologies,Sensor-based VRT,Software,Euros,Africa & Middle East,Africa & Middle East,64.67514293172503,65.38310403558056,66.0988147771153,66.82235998709726,67.55382542488744,68.28529086267761,69.024676528276,69.77206818104361,70.5275525089344,71.29121713855007,72.06315064530352,72.8434425636926,73.63218339768488,74.42946463121503,75.23537873879572,76.05001919624357,76.87348049152112,77.70585813569625,78.5472486740202,79.39774969712568,80.25745985234609,prices
3,Variable Rate Technologies,Sensor-based VRT,Software,Euros,EU Europe,EU Total,33013.22701439872,33385.28369231591,33761.5420059043,34142.049490460835,34526.854219948844,34911.65894943686,35300.76092385634,35694.20821717065,36092.049442009484,36494.333755713466,36901.110866446266,37312.43103937579,37728.34510292449,38148.9044550902,38574.161069837726,39004.1675035624,39438.976901626345,39878.643004967926,40323.22015678576,40772.76330929763,41227.328030575474,prices
3,Variable Rate Technologies,Sensor-based VRT,Software,Euros,Rest of the world,Rest of the world,659.7743525087739,666.8192275286457,673.9399859290371,681.1374514553532,688.4124568561178,695.6874622568822,703.0400075320952,710.47092543028,717.9810577030785,725.5712552031496,733.2423779831354,740.9952953957134,748.8308861947365,756.7500386374834,764.7536505880229,772.842629621711,781.0178931308272,789.2803684313678,797.6309928710064,806.0707139382318,814.6004893726843,prices
4,Recording & Mapping Technologies,Remote sensing,Hardware,Euros,EU Europe,Austria,19289.137264862336,19508.028963331177,19729.404628552948,19953.292448398053,20179.72093061076,20406.14941282347,20577.151972039628,20748.170255455938,20919.204263072403,21090.25399488903,21261.319450905798,21432.400631122728,21432.400631122728,21432.400631122728,21432.400631122728,21432.400631122728,21432.400631122728,21432.400631122728,21432.400631122728,21432.400631122728,21432.400631122728,prices
4,Recording & Mapping Technologies,Remote sensing,Hardware,Euros,EU Europe,Belgium,14478.732677409278,14629.448644189586,14781.733484651633,14935.603529942555,15091.075281208112,15246.547032473669,15374.254788365917,15501.973340907563,15629.702690098598,15757.442835939035,15885.193778428857,16012.955517568073,16012.955517568073,16012.955517568073,16012.955517568073,16012.955517568073,16012.955517568073,16012.955517568073,16012.955517568073,16012.955517568073,16012.955517568073,prices
4,Recording & Mapping Technologies,Remote sensing,Hardware,Euros,EU Europe,Bulgaria,20863.678373579565,21100.43784772254,21339.88405081104,21582.047471645794,21826.95894501217,22071.87041837855,22256.831640208,22441.809869778655,22626.805107090517,22811.817352143593,22996.846604937866,23181.892865473343,23181.892865473343,23181.892865473343,23181.892865473343,23181.892865473343,23181.892865473343,23181.892865473343,23181.892865473343,23181.892865473343,23181.892865473343,prices
4,Recording & Mapping Technologies,Remote sensing,Hardware,Euros,EU Europe,Croatia,11692.86202196233,11825.551752602152,11959.747236459982,12095.465560711611,12232.724006436838,12369.982452162065,12473.64231537219,12577.311710418824,12680.99063730197,12784.679096021624,12888.377086577784,12992.084608970456,12992.084608970456,12992.084608970456,12992.084608970456,12992.084608970456,12992.084608970456,12992.084608970456,12992.084608970456,12992.084608970456,12992.084608970456,prices
4,Recording & Mapping Technologies,Remote sensing,Hardware,Euros,EU Europe,Cyprus,16053.970837927867,16236.1501078263,16420.39673456223,16606.73417834765,16795.186165619307,16983.638152890962,17125.960230917135,17268.29539588686,17410.643647800156,17553.00498665701,17695.379412457423,17837.766925201395,17837.766925201395,17837.766925201395,17837.766925201395,17837.766925201395,17837.766925201395,17837.766925201395,17837.766925201395,17837.766925201395,17837.766925201395,prices
4,Recording & Mapping Technologies,Remote sensing,Hardware,Euros,EU Europe,Czechia,16189.109842281157,16338.54704053889,16489.363652269054,16641.57241045614,16795.186165619307,16948.799920782472,17090.685311246445,17232.58136933231,17374.48809504006,17516.4054883697,17658.33354932122,17800.27227789463,17800.27227789463,17800.27227789463,17800.27227789463,17800.27227789463,17800.27227789463,17800.27227789463,17800.27227789463,17800.27227789463,17800.27227789463,prices
4,Recording & Mapping Technologies,Remote sensing,Hardware,Euros,EU Europe,Denmark,16635.681402232003,16824.461880452476,17015.38462553269,17208.47394775801,17403.754433285132,17599.034918812253,17746.5139923978,17894.00662712817,18041.512823003373,18189.03258002341,18336.565898188263,18484.11277749795,18484.11277749795,18484.11277749795,18484.11277749795,18484.11277749795,18484.11277749795,18484.11277749795,18484.11277749795,18484.11277749795,18484.11277749795,prices
4,Recording & Mapping Technologies,Remote sensing,Hardware,Euros,EU Europe,Estonia,19244.20114768549,19462.58291443077,19683.44286126162,19906.809110381768,20132.71010312363,20358.611095865494,20529.215286251936,20699.835164207314,20870.470729731634,21041.121982824905,21211.7889234871,21382.471551718245,21382.471551718245,21382.471551718245,21382.471551718245,21382.471551718245,21382.471551718245,21382.471551718245,21382.471551718245,21382.471551718245,21382.471551718245,prices
4,Recording & Mapping Technologies,Remote sensing,Hardware,Euros,EU Europe,Finland,11863.031476058766,12010.38073979267,12159.560210718282,12310.59262161539,12463.50098762486,12616.409353634332,12722.18852575792,12827.97831651804,12933.778725914684,13039.589753947863,13145.411400617566,13251.243665923796,13251.243665923796,13251.243665923796,13251.243665923796,13251.243665923796,13251.243665923796,13251.243665923796,13251.243665923796,13251.243665923796,13251.243665923796,prices
4,Recording & Mapping Technologies,Remote sensing,Hardware,Euros,EU Europe,France,8074.401686536979,8166.853493202932,8260.363871994428,8354.94494355016,8450.608967289989,8546.272991029819,8617.89385438814,8689.521361081444,8761.15551110973,8832.796304472997,8904.443741171248,8976.09782120448,8976.09782120448,8976.09782120448,8976.09782120448,8976.09782120448,8976.09782120448,8976.09782120448,8976.09782120448,8976.09782120448,8976.09782120448,prices
4,Recording & Mapping Technologies,Remote sensing,Hardware,Euros,EU Europe,Germany,15698.925420739093,15877.075661586881,16057.247538149442,16239.463991798866,16423.74822424423,16608.032456689598,16747.206976888607,16886.39429460375,17025.59440983504,17164.80732258248,17304.03303284605,17443.27154062577,17443.27154062577,17443.27154062577,17443.27154062577,17443.27154062577,17443.27154062577,17443.27154062577,17443.27154062577,17443.27154062577,17443.27154062577,prices
4,Recording & Mapping Technologies,Remote sensing,Hardware,Euros,EU Europe,Greece,8381.224136162366,8468.448382940132,8556.580381270936,8645.629578216945,8735.605519156863,8825.58146009678,8899.505996182785,8973.436780598024,9047.373813342492,9121.317094416196,9195.266623819127,9269.222401551295,9269.222401551295,9269.222401551295,9269.222401551295,9269.222401551295,9269.222401551295,9269.222401551295,9269.222401551295,9269.222401551295,9269.222401551295,prices
4,Recording & Mapping Technologies,Remote sensing,Hardware,Euros,EU Europe,Hungary,8933.076044441821,9034.447928578971,9136.97017333573,9240.65583291906,9345.518109674085,9450.380386429111,9529.574123520442,9608.775142714323,9687.983444010762,9767.199027409753,9846.421892911292,9925.652040515386,9925.652040515386,9925.652040515386,9925.652040515386,9925.652040515386,9925.652040515386,9925.652040515386,9925.652040515386,9925.652040515386,9925.652040515386,prices
4,Recording & Mapping Technologies,Remote sensing,Hardware,Euros,EU Europe,Ireland,24331.927417277537,24608.04432423172,24887.294585358733,25169.713757729245,25455.337801912916,25740.961846096587,25956.66987916636,26172.397747239193,26388.145450315104,26603.912988394084,26819.700361476127,27035.50756956124,27035.50756956124,27035.50756956124,27035.50756956124,27035.50756956124,27035.50756956124,27035.50756956124,27035.50756956124,27035.50756956124,27035.50756956124,prices
4,Recording & Mapping Technologies,Remote sensing,Hardware,Euros,EU Europe,Italy,20788.404095674054,21033.97632078668,21282.44947650799,21533.857831364858,21788.2360586963,22042.614286027743,22227.371480269194,22412.146339665316,22596.93886421612,22781.749053921598,22966.57690878175,23151.42242879658,23151.42242879658,23151.42242879658,23151.42242879658,23151.42242879658,23151.42242879658,23151.42242879658,23151.42242879658,23151.42242879658,23151.42242879658,prices
4,Recording & Mapping Technologies,Remote sensing,Hardware,Euros,EU Europe,Latvia,14073.420944944612,14233.125081610046,14394.641528968654,14557.990852987712,14723.193853015568,14888.396853043423,15013.160908867514,15137.936437122158,15262.723437807364,15387.52191092313,15512.331856469447,15637.153274446326,15637.153274446326,15637.153274446326,15637.153274446326,15637.153274446326,15637.153274446326,15637.153274446326,15637.153274446326,15637.153274446326,15637.153274446326,prices
4,Recording & Mapping Technologies,Remote sensing,Hardware,Euros,EU Europe,Lithuania,15961.329809311334,16142.457795690792,16325.641209020376,16510.903374132606,16698.267880548472,16885.63238696434,17027.13318134447,17168.64698714865,17310.173804376896,17451.7136330292,17593.266473105556,17734.832324605974,17734.832324605974,17734.832324605974,17734.832324605974,17734.832324605974,17734.832324605974,17734.832324605974,17734.832324605974,17734.832324605974,17734.832324605974,prices
